gwion             13.410 +- 0.834 seconds time elapsed  ( +-  6.22% )
wren             19.237 +- 0.447 seconds time elapsed  ( +-  2.33% )
lua            10.5024 +- 0.0365 seconds time elapsed  ( +-  0.35% )
python             40.394 +- 0.433 seconds time elapsed  ( +-  1.07% )
chuck            16.9155 +- 0.0600 seconds time elapsed  ( +-  0.35% )
ruby             12.903 +- 0.156 seconds time elapsed  ( +-  1.21% )
horse64             37.964 +- 0.104 seconds time elapsed  ( +-  0.27% )
dictu            16.6391 +- 0.0479 seconds time elapsed  ( +-  0.29% )
vyse            16.7855 +- 0.0686 seconds time elapsed  ( +-  0.41% )
