gwion            0.12489 +- 0.00208 seconds time elapsed  ( +-  1.67% )
wren            0.16292 +- 0.00133 seconds time elapsed  ( +-  0.81% )
lua             0.5821 +- 0.0553 seconds time elapsed  ( +-  9.51% )
python             1.8829 +- 0.0857 seconds time elapsed  ( +-  4.55% )
ruby              0.744 +- 0.141 seconds time elapsed  ( +- 18.89% )
horse64              3.824 +- 0.792 seconds time elapsed  ( +- 20.71% )
dictu             0.3495 +- 0.0231 seconds time elapsed  ( +-  6.61% )
vyse             0.6108 +- 0.0862 seconds time elapsed  ( +- 14.11% )
