gwion            0.23104 +- 0.00201 seconds time elapsed  ( +-  0.87% )
wren           0.283230 +- 0.000508 seconds time elapsed  ( +-  0.18% )
lua           0.281519 +- 0.000474 seconds time elapsed  ( +-  0.17% )
python           0.411364 +- 0.000691 seconds time elapsed  ( +-  0.17% )
chuck            19.0223 +- 0.0473 seconds time elapsed  ( +-  0.25% )
ruby             0.3576 +- 0.0818 seconds time elapsed  ( +- 22.89% )
horse64            1.05570 +- 0.00136 seconds time elapsed  ( +-  0.13% )
dictu            0.46448 +- 0.00126 seconds time elapsed  ( +-  0.27% )
vyse            0.43832 +- 0.00151 seconds time elapsed  ( +-  0.34% )
