gwion            0.03859 +- 0.00127 seconds time elapsed  ( +-  3.30% )
wren           0.097605 +- 0.000492 seconds time elapsed  ( +-  0.50% )
lua           0.068154 +- 0.000425 seconds time elapsed  ( +-  0.62% )
python            0.24327 +- 0.00250 seconds time elapsed  ( +-  1.03% )
chuck              43.58 +- 11.51 seconds time elapsed  ( +- 26.41% )
ruby            0.17981 +- 0.00670 seconds time elapsed  ( +-  3.72% )
horse64            0.13456 +- 0.00239 seconds time elapsed  ( +-  1.77% )
dictu           0.087372 +- 0.000523 seconds time elapsed  ( +-  0.60% )
vyse           0.044532 +- 0.000596 seconds time elapsed  ( +-  1.34% )
